tic,paper,period_s,amp_ppt
149863849,romero2025old,660.62,2.43
149863849,romero2025old,750.1,4.59
149863849,romero2025old,756.19,2.8
149863849,romero2025old,759.78,9.91
149863849,romero2025old,763.4,3.48
149863849,romero2025old,769.67,1.99
149863849,romero2025old,789.27,3.27
149863849,romero2025old,796.04,1.53
149863849,romero2025old,800.0,3.14
149863849,romero2025old,804.01,1.51
149863849,romero2025old,811.0,1.58
149863849,romero2025old,835.84,2.08
156064657,romero2022,1418.05,13.45
156064657,romero2022,1546.56,6.05
158068117,romero2022,268.45,2.48
159973152,romero2025,922.33,6.43
159973152,romero2025,977.55,7.27
159973152,romero2025,1023.48,6.07
167486543,romero2022,267.29,7.9
167486543,romero2022,534.59,19.55
167486543,romero2022,535.26,19.83
167486543,romero2022,535.6,9.77
188087204,romero2022,500.84,6.87
188087204,romero2022,541.35,7.29
188087204,romero2022,657.53,13.31
188087204,romero2022,661.35,9.66
188087204,romero2022,742.55,14.44
192937035,romero2025,298.27,5.25
201860926,romero2025,486.05,4.49
201860926,romero2025,520.42,7.53
201860926,romero2025,522.77,4.89
201860926,romero2025,525.06,5.89
201860926,romero2025,880.74,7.31
201860926,romero2025,893.74,6.82
207206751,romero2022,627.26,1.49
207206751,romero2022,776.31,2.03
207206751,romero2022,810.13,1.14
207206751,romero2022,850.45,1.47
207206751,romero2022,864.16,1.13
207206751,romero2022,893.48,2.07
207206751,romero2022,906.07,1.38
207206751,romero2022,939.35,0.93
207206751,romero2022,1220.01,1.3
207206751,romero2022,1270.88,1.18
220555122,romero2022,137.54,2.29
220555122,romero2022,243.89,2.52
220555122,romero2022,539.45,2.36
229581336,romero2022,420.18,2.2
229581336,romero2022,519.02,2.29
229581336,romero2022,1106.46,3.33
230029140,romero2022,288.89,8.63
230029140,romero2022,311.06,9.01
230029140,romero2022,364.41,4.36
230029140,romero2022,400.35,4.64
230029140,romero2022,784.77,7.19
230384389,romero2025old,457.17,1.32
230384389,romero2025old,493.86,0.85
230384389,romero2025old,494.78,0.9
230384389,romero2025old,707.93,1.41
230384389,romero2025old,749.62,0.74
230384389,romero2025old,753.07,0.85
230384389,romero2025old,756.81,0.71
230384389,romero2025old,1633.58,0.59
231277791,romero2022,497.77,5.52
231277791,romero2022,500.65,3.64
231277791,romero2022,711.54,7.03
231277791,romero2022,717.44,3.33
231277791,romero2022,719.4,3.2
231277791,romero2022,721.02,5.14
231277791,romero2022,722.74,2.85
231277791,romero2022,750.86,3.29
231277791,romero2022,762.96,3.2
231277791,romero2022,767.79,2.8
232979174,romero2022,282.66,3.54
238815671,romero2022,257.59,9.22
238815671,romero2022,287.29,6.86
264172524,romero2025,336.26,2.78
264172524,romero2025,463.08,5.69
264172524,romero2025,847.81,2.62
273206673,romero2025old,464.42,9.59
273206673,romero2025old,511.41,10.91
273206673,romero2025old,583.44,17.43
273206673,romero2025old,663.25,8.41
273206673,romero2025old,688.96,8.06
273206673,romero2025old,698.9,10.46
273206673,romero2025old,746.68,10.26
273206673,romero2025old,825.31,9.96
273206673,romero2025old,826.47,14.44
273206673,romero2025old,827.16,16.81
273206673,romero2025old,844.08,9.07
273206673,romero2025old,874.55,7.44
273206673,romero2025old,892.97,10.01
273206673,romero2025old,914.81,12.6
273206673,romero2025old,941.83,8.2
282783760,romero2022,257.76,8.92
287926830,romero2022,316.22,9.24
304024058,romero2025old,400.28,12.32
304024058,romero2025old,506.2,11.54
304024058,romero2025old,579.47,13.05
304024058,romero2025old,623.29,5.49
304024058,romero2025old,740.98,3.73
313109945,romero2022,253.55,14.86
313109945,romero2022,266.69,51.83
313109945,romero2022,298.89,84.01
313109945,romero2022,408.41,16.52
313109945,romero2022,452.06,34.62
313109945,romero2022,529.42,23.81
313109945,romero2022,668.61,33.33
317153172,romero2025old,395.94,3.89
317153172,romero2025old,465.78,4.98
317153172,romero2025old,512.05,10.01
317153172,romero2025old,668.39,4.63
317153172,romero2025old,786.89,6.59
317153172,romero2025old,792.07,9.94
343296348,romero2025old,287.26,7.11
343296348,romero2025old,288.27,10.81
344130696,romero2022,1018.68,2.43
344130696,romero2022,1057.48,2.17
353727306,romero2025old,399.56,5.07
353727306,romero2025old,404.84,8.54
353727306,romero2025old,463.54,5.7
353727306,romero2025old,470.24,9.35
353727306,romero2025old,545.82,22.0
353727306,romero2025old,729.84,5.48
353727306,romero2025old,750.84,5.49
353727306,romero2025old,771.3,5.22
353727306,romero2025old,873.87,8.94
353727306,romero2025old,876.08,8.1
370239521,romero2022,297.24,0.53
370239521,romero2022,563.65,0.61
370239521,romero2022,575.76,0.83
370239521,romero2022,809.26,1.18
370239521,romero2022,820.43,1.86
375199799,romero2025,305.53,12.98
375199799,romero2025,328.12,9.56
380298520,romero2022,550.4,14.68
394015496,romero2022,309.31,4.08
394015496,romero2022,309.79,5.38
394015496,romero2022,310.27,4.64
409732714,romero2025,448.23,1.51
409732714,romero2025,940.48,1.26
415337224,romero2022,550.81,10.97
415337224,romero2022,936.55,15.51
415337224,romero2022,953.711,8.78
423658036,romero2025,372.32,4.344
428670887,romero2022,298.14,17.4
441500792,romero2022,786.55,7.66
441500792,romero2022,980.52,8.21
442962289,romero2022,481.28,16.4
442962289,romero2022,498.72,7.83
442962289,romero2022,653.63,13.12
453210132,romero2025,200.31,6.93
461203226,romero2025,259.91,10.29
461203226,romero2025,297.78,4.39
600589802,romero2025,479.61,8.37
600589802,romero2025,530.15,12.13
600589802,romero2025,868.64,17.2
600589802,romero2025,959.02,25.88
600589802,romero2025,966.99,8.87
610337553,romero2022,759.6,32.36
610337553,romero2022,922.68,15.42
631161222,romero2025old,346.79,6.16
631161222,romero2025old,367.44,8.35
631161222,romero2025old,403.63,12.45
631161222,romero2025old,466.62,10.29
631161222,romero2025old,679.82,26.27
631161222,romero2025old,707.97,15.8
631344957,romero2025old,313.44,6.44
631344957,romero2025old,363.14,7.94
632543879,romero2022,461.33,18.61
632543879,romero2022,652.31,14.1
632543879,romero2022,735.89,16.08
632543879,romero2022,736.24,13.04
632543879,romero2022,784.54,16.25
640201450,romero2025,254.87,13.59
651462582,romero2022,683.85,13.73
651462582,romero2022,818.15,17.55
651462582,romero2022,1018.36,11.88
661119673,romero2025old,313.1,19.11
661119673,romero2025old,626.37,46.78
683837451,romero2022,1036.28,6.11
685410570,romero2022,556.66,7.41
685410570,romero2022,812.91,9.05
685410570,romero2022,965.5,10.23
686044219,romero2022,736.04,17.36
686044219,romero2022,875.82,8.95
686044219,romero2022,913.0,18.75
712406809,romero2022,115.924,8.65
712406809,romero2022,510.29,11.16
712406809,romero2022,624.28,7.92
712406809,romero2022,828.22,14.61
712406809,romero2022,873.0,9.61
724128806,romero2022,290.18,10.34
733030384,romero2022,275.49,7.35
733030384,romero2022,411.28,6.26
762000503,romero2025,299.2,13.7
762000503,romero2025,453.66,15.26
762000503,romero2025,1427.68,10.18
775564285,romero2025,627.84,10.19
775564285,romero2025,852.96,12.34
775564285,romero2025,895.81,9.04
800126377,romero2025,325.05,10.18
800126377,romero2025,326.31,9.26
800153845,romero2022,712.44,17.89
800153845,romero2022,878.34,42.93
800420812,romero2025,333.75,10.84
800420812,romero2025,507.76,23.31
804899734,romero2022,394.71,24.02
804899734,romero2022,558.78,11.31
842451090,romero2025,311.8,10.51
900228144,romero2025,542.77,18.81
900228144,romero2025,578.17,29.82
900228144,romero2025,826.54,28.02
900762564,romero2025,260.78,4.61
900762564,romero2025,268.39,5.12
900762564,romero2025,885.55,4.33
902514572,romero2025,401.51,17.24
902514572,romero2025,829.56,21.94
902514572,romero2025,831.13,22.21
902514572,romero2025,1879.21,18.11
951016050,romero2022,644.63,10.63
951016050,romero2022,818.45,15.06
1001545355,romero2022,249.97,10.99
1001545355,romero2022,516.18,17.79
1001545355,romero2022,761.14,15.78
1001545355,romero2022,955.19,15.47
1001545355,romero2022,1058.1,11.08
1102242692,romero2025old,1003.09,4.94
1102242692,romero2025old,1009.027,8.37
1102242692,romero2025old,1015.04,5.73
1102346472,romero2025old,458.13,23.45
1102346472,romero2025old,1489.65,7.27
1108505075,romero2022,693.55,45.47
1108505075,romero2022,1323.54,36.69
1108505075,romero2022,1801.77,36.09
1173423962,romero2022,618.36,38.36
1173423962,romero2022,794.8,30.33
1201194272,romero2022,840.92,8.37
1309155088,romero2022,769.06,17.29
1860439362,romero2025,461.79,67.71
1860439362,romero2025,575.26,88.17
1944049427,romero2025,606.27,85.79
1989258883,romero2022,909.04,10.78
1989866634,romero2022,613.97,22.22
2026445610,romero2022,317.74,15.17
2026445610,romero2022,815.53,20.52
2026445610,romero2022,825.25,25.56
2045970633,romero2025,726.49,26.1
2045970633,romero2025,883.61,28.82
2045970633,romero2025,930.02,27.01
2055504010,romero2022,774.69,13.25
2055504010,romero2022,818.73,12.92
2055504010,romero2022,990.32,14.56
