source_id,mag_binned,mag_err,n_exp,n_nights,wd_class,month_date,month_id,year,gaia_g_mag,bp_rp
GaiaDR3_1543370904111505408,16.9013634,0.0164719094,1,1,unclassified,2025-07-01,2025-07,2025,16.9771,-0.0573000000000014
GaiaDR3_1545014807135001088,17.67579555,0.0224155878611331,6,4,unclassified,2018-03-01,2018-03,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.671072,0.0235658009,11,7,unclassified,2018-04-01,2018-04,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.69072245,0.02366626075,9,8,unclassified,2018-05-01,2018-05,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.681834225,0.02361935005,9,8,unclassified,2018-06-01,2018-06,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6759615,0.02363564725,2,2,unclassified,2018-07-01,2018-07,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6552162,0.0233417507,3,3,unclassified,2018-08-01,2018-08,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.683191775,0.0236091436499999,9,8,unclassified,2018-11-01,2018-11,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.68752955,0.02364681285,10,8,unclassified,2018-12-01,2018-12,2018,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.683610950000002,0.0205595066569792,19,11,unclassified,2019-01-01,2019-01,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.66766925,0.0185535629646845,8,4,unclassified,2019-02-01,2019-02,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.66969395,0.0223455945779138,18,12,unclassified,2019-03-01,2019-03,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6836262,0.0181467641683034,30,17,unclassified,2019-04-01,2019-04,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.670496475,0.0234266547499999,15,10,unclassified,2019-05-01,2019-05,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6847763,0.0236461554,15,13,unclassified,2019-06-01,2019-06,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.68092725,0.0235511027,17,15,unclassified,2019-07-01,2019-07,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.67350295,0.02360238785,4,4,unclassified,2019-11-01,2019-11,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6850262,0.0232833475,11,5,unclassified,2019-12-01,2019-12,2019,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.696324349999998,0.0169258572657395,40,18,unclassified,2020-01-01,2020-01,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.686986425,0.0154509082407208,60,22,unclassified,2020-02-01,2020-02,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.679027075,0.0169261809438685,18,8,unclassified,2020-03-01,2020-03,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6866493,0.0184941657980649,15,8,unclassified,2020-04-01,2020-04,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.68844795,0.0236023608499999,31,22,unclassified,2020-05-01,2020-05,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6696644,0.0232111551,6,5,unclassified,2020-06-01,2020-06,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.69218445,0.02387047095,6,6,unclassified,2020-07-01,2020-07,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6858997,0.0237785187,9,9,unclassified,2020-11-01,2020-11,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6902628,0.02380203735,9,8,unclassified,2020-12-01,2020-12,2020,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7095575,0.0241260929,8,8,unclassified,2021-01-01,2021-01,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6841316,0.023753074,11,10,unclassified,2021-02-01,2021-02,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6830716,0.0171116843798275,39,18,unclassified,2021-03-01,2021-03,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6919341,0.0231058386359187,26,16,unclassified,2021-04-01,2021-04,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.67362975,0.0219290987405059,34,22,unclassified,2021-05-01,2021-05,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6720257,0.0234387126,19,15,unclassified,2021-06-01,2021-06,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.700247750000003,0.0235850103,6,5,unclassified,2021-07-01,2021-07,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6798382,0.0236911736,5,5,unclassified,2021-11-01,2021-11,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.660038,0.0234095156,1,1,unclassified,2021-12-01,2021-12,2021,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.667317349999998,0.0233709766,7,6,unclassified,2022-02-01,2022-02,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6644287,0.0234714951,5,3,unclassified,2022-03-01,2022-03,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7086716,0.0238401704,27,15,unclassified,2022-04-01,2022-04,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.690449700000002,0.02363424095,9,8,unclassified,2022-05-01,2022-05,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6567507,0.02336327915,10,10,unclassified,2022-06-01,2022-06,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7044239,0.0240486916,1,1,unclassified,2022-07-01,2022-07,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7024574,0.0240197871,3,3,unclassified,2022-11-01,2022-11,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.70142745,0.024004736,4,4,unclassified,2022-12-01,2022-12,2022,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7139874,0.0241901316,5,5,unclassified,2023-01-01,2023-01,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6921787,0.017290285923272,13,6,unclassified,2023-02-01,2023-02,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6813316,0.0236811265,10,7,unclassified,2023-03-01,2023-03,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6964798,0.023281849,21,14,unclassified,2023-04-01,2023-04,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6888218,0.0235224888,9,7,unclassified,2023-05-01,2023-05,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.690700550000003,0.0238482002,8,8,unclassified,2023-06-01,2023-06,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7537594,0.02479330545,2,2,unclassified,2023-07-01,2023-07,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6582203,0.0233839266,1,1,unclassified,2023-08-01,2023-08,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7411385,0.0245989766,1,1,unclassified,2023-11-01,2023-11,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6922617,0.0237397216,6,4,unclassified,2023-12-01,2023-12,2023,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.69680215,0.0176043224039113,8,5,unclassified,2024-01-01,2024-01,2024,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.715548499999997,0.02422085965,2,2,unclassified,2024-02-01,2024-02,2024,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.691158299999998,0.0238554617,8,6,unclassified,2024-03-01,2024-03,2024,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.724596,0.0238803457,6,5,unclassified,2024-04-01,2024-04,2024,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6386986,0.0231120773,1,1,unclassified,2024-05-01,2024-05,2024,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.787014,0.02538668735,2,2,unclassified,2024-11-01,2024-11,2024,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7131081,0.024177067,1,1,unclassified,2025-01-01,2025-01,2025,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.6691923,0.02353935965,2,2,unclassified,2025-05-01,2025-05,2025,17.5288,0.4388000000000005
GaiaDR3_1545014807135001088,17.7352943,0.0245100427,5,5,unclassified,2025-06-01,2025-06,2025,17.5288,0.4388000000000005
GaiaDR3_1555179177955997440,16.41436575,0.0082740380403217,33,6,unclassified,2018-03-01,2018-03,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.416142450000002,0.0125148415012424,40,14,unclassified,2018-04-01,2018-04,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41041135,0.0106999750023283,39,14,unclassified,2018-05-01,2018-05,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4138947,0.0151071344,23,13,unclassified,2018-06-01,2018-06,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.422153475,0.01514392485,7,6,unclassified,2018-07-01,2018-07,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4131241,0.0151404515,3,3,unclassified,2018-08-01,2018-08,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4214363,0.0151674394,3,3,unclassified,2018-11-01,2018-11,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4033146,0.0151090333,3,3,unclassified,2018-12-01,2018-12,2018,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41294005,0.0151398578,6,6,unclassified,2019-01-01,2019-01,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.415823,0.0151164001,8,5,unclassified,2019-02-01,2019-02,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4095831,0.0107060617666496,33,13,unclassified,2019-03-01,2019-03,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40751125,0.0087386474368178,53,18,unclassified,2019-04-01,2019-04,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.405632500000003,0.0097081828278946,28,10,unclassified,2019-05-01,2019-05,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4093685,0.0151152145,16,9,unclassified,2019-06-01,2019-06,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.39929965,0.0150963076999999,8,8,unclassified,2019-07-01,2019-07,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4157963,0.0151490867,3,3,unclassified,2019-08-01,2019-08,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.403949750000002,0.01511138025,2,2,unclassified,2019-11-01,2019-11,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.405839,0.0107099017453802,5,3,unclassified,2019-12-01,2019-12,2019,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3962817,0.0106666485715828,39,18,unclassified,2020-01-01,2020-01,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3992491,0.0099123940432454,59,22,unclassified,2020-02-01,2020-02,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.397840975,0.0090304812301795,20,8,unclassified,2020-03-01,2020-03,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3990822,0.0107115958671619,21,11,unclassified,2020-04-01,2020-04,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3968754,0.01506554705,33,24,unclassified,2020-05-01,2020-05,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40463355,0.01511322665,7,6,unclassified,2020-06-01,2020-06,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4066467,0.0151196513,7,7,unclassified,2020-07-01,2020-07,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41754725,0.01515489865,2,2,unclassified,2020-08-01,2020-08,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4127655,0.0151392929,5,5,unclassified,2020-11-01,2020-11,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3977661,0.0150858751,10,9,unclassified,2020-12-01,2020-12,2020,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4136353,0.0151420981,9,9,unclassified,2021-01-01,2021-01,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4139223,0.01514303635,8,8,unclassified,2021-02-01,2021-02,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40884305,0.0146629903707232,28,16,unclassified,2021-03-01,2021-03,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4095802,0.0106854651249719,39,19,unclassified,2021-04-01,2021-04,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.402726174999998,0.0107405304468384,34,22,unclassified,2021-05-01,2021-05,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4109497,0.0151180951,25,19,unclassified,2021-06-01,2021-06,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4114342,0.0151350042,12,11,unclassified,2021-07-01,2021-07,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4287148,0.0151913585,1,1,unclassified,2021-08-01,2021-08,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.421236,0.0151667828,1,1,unclassified,2021-11-01,2021-11,2021,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3926716,0.0150754787,5,5,unclassified,2022-02-01,2022-02,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41305355,0.01514092275,2,2,unclassified,2022-03-01,2022-03,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.411993975,0.0107099338657057,36,18,unclassified,2022-04-01,2022-04,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4037647,0.0151013192,11,9,unclassified,2022-05-01,2022-05,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40164375,0.01510377185,10,10,unclassified,2022-06-01,2022-06,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.396877250000003,0.0144451516474167,7,4,unclassified,2022-07-01,2022-07,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4311905,0.0151995569,3,3,unclassified,2022-11-01,2022-11,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4103394,0.0151314829,5,5,unclassified,2022-12-01,2022-12,2022,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40432165,0.0151122360999999,6,6,unclassified,2023-01-01,2023-01,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41850185,0.0151063148,5,4,unclassified,2023-02-01,2023-02,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.39666365,0.0150496326,11,7,unclassified,2023-03-01,2023-03,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.399374950000002,0.0150611219,22,14,unclassified,2023-04-01,2023-04,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3975906,0.0150909154,10,9,unclassified,2023-05-01,2023-05,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3935032,0.0150780762,11,11,unclassified,2023-06-01,2023-06,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4336586,0.0152077554,1,1,unclassified,2023-07-01,2023-07,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41973875,0.0151626151,2,2,unclassified,2023-08-01,2023-08,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.42032245,0.01516387285,2,2,unclassified,2023-12-01,2023-12,2023,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4043236,0.0151122399,3,3,unclassified,2024-01-01,2024-01,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4171638,0.0151535207,7,7,unclassified,2024-02-01,2024-02,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4031601,0.0150458226,14,9,unclassified,2024-03-01,2024-03,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4022045,0.0106792363274024,28,13,unclassified,2024-04-01,2024-04,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4074707,0.0151222823,11,11,unclassified,2024-05-01,2024-05,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4012947,0.0151026193,9,9,unclassified,2024-06-01,2024-06,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3929653,0.0150763942,1,1,unclassified,2024-07-01,2024-07,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4153252,0.0151475631,1,1,unclassified,2024-08-01,2024-08,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40491105,0.01511413885,8,8,unclassified,2024-11-01,2024-11,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4147606,0.015145733,7,7,unclassified,2024-12-01,2024-12,2024,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.4180231,0.0151575119,4,4,unclassified,2025-01-01,2025-01,2025,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.41728495,0.0151539291499999,4,4,unclassified,2025-02-01,2025-02,2025,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.405877150000002,0.01511724805,2,2,unclassified,2025-03-01,2025-03,2025,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.399535200000003,0.0150972344,2,2,unclassified,2025-04-01,2025-04,2025,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.39748385,0.0150905856999999,4,4,unclassified,2025-05-01,2025-05,2025,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.40234375,0.01510601955,6,6,unclassified,2025-06-01,2025-06,2025,16.5427,-0.116699999999998
GaiaDR3_1555179177955997440,16.3983746,0.015093389,1,1,unclassified,2025-07-01,2025-07,2025,16.5427,-0.116699999999998
GaiaDR3_1558322303741820928,17.4411154,0.0153934142615978,40,7,unclassified,2018-03-01,2018-03,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.448556425,0.014791180647355,55,14,unclassified,2018-04-01,2018-04,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4773941,0.0150004571509868,42,15,unclassified,2018-05-01,2018-05,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4878321,0.0206542820275429,33,14,unclassified,2018-06-01,2018-06,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4665165,0.0207970962,13,9,unclassified,2018-07-01,2018-07,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5085831,0.0218624137,5,5,unclassified,2018-08-01,2018-08,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5510216,0.0223918818,1,1,unclassified,2018-09-01,2018-09,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4747849,0.0214568451,1,1,unclassified,2018-11-01,2018-11,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4539261,0.02121394965,4,4,unclassified,2018-12-01,2018-12,2018,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.43565845,0.021733514,8,8,unclassified,2019-01-01,2019-01,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.471702550000003,0.0222399768691453,9,4,unclassified,2019-02-01,2019-02,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.45874785,0.0176787831571903,34,11,unclassified,2019-03-01,2019-03,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4662514,0.0147776597580716,53,19,unclassified,2019-04-01,2019-04,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4549923,0.0123997650681768,25,9,unclassified,2019-05-01,2019-05,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.44784835,0.0196157515555683,34,14,unclassified,2019-06-01,2019-06,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.428688,0.0209259167,7,7,unclassified,2019-07-01,2019-07,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4944572,0.0216912106,3,3,unclassified,2019-08-01,2019-08,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4519968,0.0211918447,2,2,unclassified,2019-09-01,2019-09,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4257946,0.0208934313,2,2,unclassified,2019-11-01,2019-11,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.508407599999998,0.0218605744,4,4,unclassified,2019-12-01,2019-12,2019,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.50607395,0.0153886487720293,37,17,unclassified,2020-01-01,2020-01,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.50743675,0.0151240765320544,54,22,unclassified,2020-02-01,2020-02,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4914246,0.0126482176528928,19,7,unclassified,2020-03-01,2020-03,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5036402,0.02150714955,17,10,unclassified,2020-04-01,2020-04,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.49037645,0.0210705008,37,23,unclassified,2020-05-01,2020-05,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4815845,0.021537317,10,9,unclassified,2020-06-01,2020-06,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.510510449999998,0.0218864837499999,10,10,unclassified,2020-07-01,2020-07,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.543981549999998,0.02230273095,8,8,unclassified,2020-08-01,2020-08,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5446243,0.0223106071,1,1,unclassified,2020-11-01,2020-11,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.505290950000003,0.0218227756999999,10,10,unclassified,2020-12-01,2020-12,2020,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5207825,0.0220122915,9,9,unclassified,2021-01-01,2021-01,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.514046675,0.0219509946,13,12,unclassified,2021-02-01,2021-02,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.488679849999997,0.0204854979252342,16,10,unclassified,2021-03-01,2021-03,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.53442285,0.0172592921249054,45,22,unclassified,2021-04-01,2021-04,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.519273750000004,0.0218433775,30,21,unclassified,2021-05-01,2021-05,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5021176,0.0216447618,28,20,unclassified,2021-06-01,2021-06,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.511694,0.0218639616,17,13,unclassified,2021-07-01,2021-07,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.52208325,0.0220283875,4,4,unclassified,2021-08-01,2021-08,2021,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5550003,0.0224427078,1,1,unclassified,2022-01-01,2022-01,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5379295,0.0222261064,5,5,unclassified,2022-02-01,2022-02,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5763912,0.0227194577,1,1,unclassified,2022-03-01,2022-03,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5200768,0.0161843660738148,51,25,unclassified,2022-04-01,2022-04,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5075531,0.0218498465,11,9,unclassified,2022-05-01,2022-05,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.53004645,0.0221273471,12,12,unclassified,2022-06-01,2022-06,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5586481,0.0223620888,8,6,unclassified,2022-07-01,2022-07,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5229568,0.0220391955,1,1,unclassified,2022-11-01,2022-11,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.52161215,0.02202332675,4,4,unclassified,2022-12-01,2022-12,2022,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5543594,0.0224392563,2,2,unclassified,2023-01-01,2023-01,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.541851525,0.0223057475,11,6,unclassified,2023-03-01,2023-03,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5353346,0.0158574073228154,43,19,unclassified,2023-04-01,2023-04,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5388718,0.022288058,15,13,unclassified,2023-05-01,2023-05,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5050774,0.0218196902,9,9,unclassified,2023-06-01,2023-06,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5196762,0.0219986215,5,5,unclassified,2023-07-01,2023-07,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.515614499999998,0.0219498733,4,4,unclassified,2023-08-01,2023-08,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.596076,0.02297983785,2,2,unclassified,2023-12-01,2023-12,2023,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5537453,0.0224266537,3,3,unclassified,2024-01-01,2024-01,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5351486,0.02203510515,5,4,unclassified,2024-02-01,2024-02,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.532138850000003,0.0162212544910864,9,5,unclassified,2024-03-01,2024-03,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.551370650000003,0.0211597461629378,24,13,unclassified,2024-04-01,2024-04,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.555933,0.0224546399,11,11,unclassified,2024-05-01,2024-05,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.557317750000003,0.0224735392,6,6,unclassified,2024-06-01,2024-06,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.48443415,0.02157196125,4,4,unclassified,2024-11-01,2024-11,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4391632,0.0210443698,1,1,unclassified,2024-12-01,2024-12,2024,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5618153,0.0225304905499999,6,6,unclassified,2025-01-01,2025-01,2025,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4748878,0.0214580707,1,1,unclassified,2025-02-01,2025-02,2025,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.4787064,0.0215031914,1,1,unclassified,2025-03-01,2025-03,2025,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.5323181,0.0221557263,3,3,unclassified,2025-05-01,2025-05,2025,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.55573555,0.02245253235,6,6,unclassified,2025-06-01,2025-06,2025,17.3695,0.0814999999999983
GaiaDR3_1558322303741820928,17.584789299999997,0.02283103765,2,2,unclassified,2025-07-01,2025-07,2025,17.3695,0.0814999999999983
GaiaDR3_1561515526026874624,15.7506142,0.0054214106268228,67,7,unclassified,2018-03-01,2018-03,2018,15.8296,0.0030000000000001
GaiaDR3_1561515526026874624,15.752349625,0.0072400597017215,96,14,unclassified,2018-04-01,2018-04,2018,15.8296,0.0030000000000001
